Latitude (decimal degrees): 56.273
Longitude (decimal degrees): 9.987
Elevation (m): 86.0
month,year
1,2013
2,2010
3,2014
4,2014
5,2013
6,2016
7,2011
8,2012
9,2012
10,2011
11,2014
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130113:0000,-5.97,78.6,0.0,-0.0,0.0,259.17,2.4,57.0,101357.0
20130113:0100,-5.66,75.97,0.0,-0.0,0.0,258.38,2.39,57.0,101373.0
20130113:0200,-5.36,73.34,0.0,-0.0,0.0,257.6,2.39,58.0,101390.0
20130113:0300,-5.4,73.64,0.0,-0.0,0.0,258.2,2.43,59.0,101380.0
20130113:0400,-5.45,73.95,0.0,-0.0,0.0,258.8,2.48,60.0,101370.0
20130113:0500,-5.5,74.25,0.0,-0.0,0.0,259.4,2.52,61.0,101360.0
20130113:0600,-5.26,74.14,0.0,-0.0,0.0,258.15,2.58,65.0,101373.0
20130113:0700,-5.01,74.03,0.0,-0.0,0.0,256.9,2.64,69.0,101387.0
20130113:0800,-4.77,73.92,0.0,0.0,0.0,255.65,2.7,73.0,101400.0
20130113:0900,-3.57,71.65,43.0,16.37,41.0,253.22,2.9,76.0,101393.0
20130113:1000,-2.36,69.38,97.0,98.38,79.0,250.78,3.09,80.0,101387.0
20130113:1100,-1.16,67.11,132.0,185.24,93.0,248.35,3.28,84.0,101380.0
20130113:1200,-3.16,70.57,30.0,0.0,30.0,247.63,2.9,84.0,101390.0
20130113:1300,-5.17,74.03,56.0,12.43,54.0,246.92,2.51,84.0,101400.0
20130113:1400,-7.18,77.49,5.0,0.0,5.0,246.2,2.12,85.0,101410.0
20130113:1500,-8.07,78.08,0.0,-0.0,0.0,249.55,2.12,88.0,101403.0
20130113:1600,-8.96,78.68,0.0,-0.0,0.0,252.9,2.11,92.0,101397.0
20130113:1700,-9.85,79.27,0.0,-0.0,0.0,256.25,2.11,96.0,101390.0
20130113:1800,-10.04,80.06,0.0,-0.0,0.0,255.57,2.22,99.0,101373.0
20130113:1900,-10.23,80.85,0.0,-0.0,0.0,254.88,2.32,102.0,101357.0
20130113:2000,-10.43,81.64,0.0,-0.0,0.0,254.2,2.43,105.0,101340.0
20130113:2100,-10.24,82.48,0.0,-0.0,0.0,254.95,2.52,103.0,101304.0
20130113:2200,-10.05,83.32,0.0,-0.0,0.0,255.7,2.61,100.0,101268.0
20130113:2300,-9.86,84.16,0.0,-0.0,0.0,256.45,2.7,98.0,101232.0
20130114:0000,-8.7,84.87,0.0,-0.0,0.0,259.15,3.24,95.0,101179.0
20130114:0100,-7.55,85.57,0.0,-0.0,0.0,261.85,3.78,92.0,101126.0
20130114:0200,-6.39,86.28,0.0,-0.0,0.0,264.55,4.32,89.0,101073.0
20130114:0300,-6.34,86.34,0.0,-0.0,0.0,261.27,4.13,94.0,101010.0
20130114:0400,-6.28,86.39,0.0,-0.0,0.0,257.98,3.95,100.0,100948.0
20130114:0500,-6.22,86.45,0.0,-0.0,0.0,254.7,3.77,106.0,100885.0
20130114:0600,-6.3,85.82,0.0,-0.0,0.0,253.25,3.73,115.0,100859.0
20130114:0700,-6.38,85.19,0.0,-0.0,0.0,251.8,3.7,123.0,100832.0
20130114:0800,-6.46,84.56,0.0,0.0,0.0,250.35,3.67,132.0,100806.0
20130114:0900,-5.58,81.88,17.0,0.0,17.0,244.93,3.97,137.0,100743.0
20130114:1000,-4.69,79.21,19.0,0.0,19.0,239.52,4.28,141.0,100681.0
20130114:1100,-3.81,76.53,16.0,0.0,16.0,234.1,4.58,146.0,100618.0
20130114:1200,-4.56,78.32,28.0,0.0,28.0,234.4,4.09,141.0,100585.0
20130114:1300,-5.31,80.11,59.0,18.28,56.0,234.7,3.6,136.0,100552.0
20130114:1400,-6.06,81.9,9.0,0.0,9.0,235.0,3.12,131.0,100519.0
20130114:1500,-6.88,82.59,0.0,-0.0,0.0,239.82,3.43,128.0,100479.0
20130114:1600,-7.69,83.28,0.0,-0.0,0.0,244.63,3.73,124.0,100440.0
20130114:1700,-8.51,83.97,0.0,-0.0,0.0,249.45,4.04,120.0,100400.0
20130114:1800,-8.32,84.09,0.0,-0.0,0.0,253.35,3.92,113.0,100347.0
20130114:1900,-8.13,84.21,0.0,-0.0,0.0,257.25,3.79,106.0,100294.0
20130114:2000,-7.94,84.33,0.0,-0.0,0.0,261.15,3.67,99.0,100242.0
20130114:2100,-7.68,84.1,0.0,-0.0,0.0,263.53,3.32,88.0,100186.0
20130114:2200,-7.43,83.88,0.0,-0.0,0.0,265.92,2.98,77.0,100129.0
20130114:2300,-7.17,83.65,0.0,-0.0,0.0,268.3,2.63,66.0,100073.0
20130115:0000,-6.68,85.56,0.0,-0.0,0.0,270.47,2.44,66.0,100021.0
20130115:0100,-6.2,87.47,0.0,-0.0,0.0,272.63,2.24,65.0,99968.0
20130115:0200,-5.72,89.38,0.0,-0.0,0.0,274.8,2.04,65.0,99915.0
20130115:0300,-5.69,88.64,0.0,-0.0,0.0,266.7,2.03,60.0,99885.0
20130115:0400,-5.66,87.89,0.0,-0.0,0.0,258.6,2.02,55.0,99856.0
20130115:0500,-5.63,87.15,0.0,-0.0,0.0,250.5,2.01,50.0,99826.0
20130115:0600,-5.22,85.84,0.0,-0.0,0.0,248.1,2.13,43.0,99839.0
20130115:0700,-4.81,84.52,0.0,-0.0,0.0,245.7,2.25,37.0,99852.0
20130115:0800,-4.4,83.21,0.0,0.0,0.0,243.3,2.37,30.0,99866.0
20130115:0900,-3.69,82.11,16.0,0.0,16.0,243.55,1.92,26.0,99872.0
20130115:1000,-2.98,81.0,35.0,0.0,35.0,243.8,1.46,21.0,99879.0
20130115:1100,-2.27,79.9,73.0,4.62,72.0,244.05,1.01,17.0,99885.0
20130115:1200,-2.87,80.29,39.0,0.0,39.0,240.52,1.0,72.0,99912.0
20130115:1300,-3.47,80.68,47.0,0.0,47.0,236.98,0.99,127.0,99938.0
20130115:1400,-4.07,81.07,9.0,0.0,9.0,233.45,0.98,183.0,99965.0
20130115:1500,-4.59,79.61,0.0,-0.0,0.0,235.85,1.21,224.0,99991.0
20130115:1600,-5.11,78.15,0.0,-0.0,0.0,238.25,1.44,265.0,100017.0
20130115:1700,-5.63,76.69,0.0,-0.0,0.0,240.65,1.67,306.0,100044.0
20130115:1800,-5.89,74.96,0.0,-0.0,0.0,242.95,1.64,324.0,100070.0
20130115:1900,-6.15,73.23,0.0,-0.0,0.0,245.25,1.61,343.0,100097.0
20130115:2000,-6.41,71.5,0.0,-0.0,0.0,247.55,1.59,1.0,100123.0
20130115:2100,-6.36,69.68,0.0,-0.0,0.0,245.43,1.82,356.0,100126.0
20130115:2200,-6.32,67.86,0.0,-0.0,0.0,243.32,2.05,352.0,100129.0
20130115:2300,-6.28,66.04,0.0,-0.0,0.0,241.2,2.28,348.0,100133.0
20130116:0000,-6.98,63.52,0.0,-0.0,0.0,242.95,1.93,355.0,100159.0
20130116:0100,-7.68,61.0,0.0,-0.0,0.0,244.7,1.58,3.0,100186.0
20130116:0200,-8.39,58.48,0.0,-0.0,0.0,246.45,1.23,10.0,100212.0
20130116:0300,-8.67,58.63,0.0,-0.0,0.0,248.0,1.45,16.0,100212.0
20130116:0400,-8.95,58.79,0.0,-0.0,0.0,249.55,1.68,22.0,100212.0
20130116:0500,-9.23,58.94,0.0,-0.0,0.0,251.1,1.9,28.0,100212.0
20130116:0600,-9.08,60.23,0.0,-0.0,0.0,253.62,1.77,30.0,100258.0
20130116:0700,-8.94,61.51,0.0,-0.0,0.0,256.13,1.65,32.0,100304.0
20130116:0800,-8.79,62.8,0.0,0.0,0.0,258.65,1.52,34.0,100351.0
20130116:0900,-7.72,64.74,22.0,0.0,22.0,258.92,1.49,31.0,100360.0
20130116:1000,-6.65,66.67,14.0,0.0,14.0,259.18,1.46,27.0,100370.0
20130116:1100,-5.58,68.61,66.0,0.0,66.0,259.45,1.43,23.0,100380.0
20130116:1200,-6.12,72.68,64.0,0.0,64.0,254.78,1.36,24.0,100413.0
20130116:1300,-6.66,76.75,43.0,0.0,43.0,250.12,1.29,25.0,100446.0
20130116:1400,-7.2,80.82,17.0,0.0,17.0,245.45,1.21,26.0,100479.0
20130116:1500,-8.05,81.61,0.0,-0.0,0.0,245.57,1.82,27.0,100512.0
20130116:1600,-8.91,82.4,0.0,-0.0,0.0,245.68,2.43,29.0,100545.0
20130116:1700,-9.76,83.19,0.0,-0.0,0.0,245.8,3.03,30.0,100578.0
20130116:1800,-10.07,83.06,0.0,-0.0,0.0,246.67,3.25,29.0,100611.0
20130116:1900,-10.38,82.92,0.0,-0.0,0.0,247.53,3.46,29.0,100644.0
20130116:2000,-10.7,82.79,0.0,-0.0,0.0,248.4,3.67,28.0,100677.0
20130116:2100,-11.12,83.24,0.0,-0.0,0.0,244.98,3.32,29.0,100704.0
20130116:2200,-11.54,83.7,0.0,-0.0,0.0,241.57,2.98,30.0,100730.0
20130116:2300,-11.96,84.15,0.0,-0.0,0.0,238.15,2.63,30.0,100756.0
20130117:0000,-11.6,81.85,0.0,-0.0,0.0,236.87,2.65,33.0,100806.0
20130117:0100,-11.25,79.56,0.0,-0.0,0.0,235.58,2.66,36.0,100855.0
20130117:0200,-10.9,77.26,0.0,-0.0,0.0,234.3,2.68,39.0,100905.0
20130117:0300,-10.67,76.63,0.0,-0.0,0.0,232.5,2.84,38.0,100911.0
20130117:0400,-10.45,76.0,0.0,-0.0,0.0,230.7,3.0,37.0,100918.0
20130117:0500,-10.23,75.37,0.0,-0.0,0.0,228.9,3.16,36.0,100925.0
20130117:0600,-10.19,75.48,0.0,-0.0,0.0,228.73,3.35,37.0,100977.0
20130117:0700,-10.16,75.6,0.0,-0.0,0.0,228.57,3.54,37.0,101030.0
20130117:0800,-10.12,75.71,1.0,24.12,0.0,228.4,3.74,38.0,101083.0
20130117:0900,-8.81,75.42,31.0,0.0,31.0,229.3,3.24,44.0,101086.0
20130117:1000,-7.49,75.13,49.0,0.0,49.0,230.2,2.74,50.0,101090.0
20130117:1100,-6.18,74.84,63.0,0.0,63.0,231.1,2.25,56.0,101093.0
20130117:1200,-6.63,76.43,92.0,32.4,85.0,234.62,2.77,58.0,101126.0
20130117:1300,-7.08,78.02,25.0,0.0,25.0,238.13,3.3,60.0,101159.0
20130117:1400,-7.53,79.61,8.0,0.0,8.0,241.65,3.82,62.0,101192.0
20130117:1500,-8.48,79.05,0.0,0.0,0.0,243.1,3.83,62.0,101195.0
20130117:1600,-9.43,78.48,0.0,-0.0,0.0,244.55,3.83,62.0,101199.0
20130117:1700,-10.38,77.92,0.0,-0.0,0.0,246.0,3.83,62.0,101202.0
20130117:1800,-10.43,78.1,0.0,-0.0,0.0,249.75,3.81,70.0,101208.0
20130117:1900,-10.48,78.27,0.0,-0.0,0.0,253.5,3.78,78.0,101215.0
20130117:2000,-10.54,78.45,0.0,-0.0,0.0,257.25,3.75,86.0,101222.0
20130117:2100,-10.31,78.52,0.0,-0.0,0.0,259.28,3.43,89.0,101205.0
20130117:2200,-10.08,78.6,0.0,-0.0,0.0,261.32,3.11,92.0,101189.0
20130117:2300,-9.85,78.67,0.0,-0.0,0.0,263.35,2.79,95.0,101172.0
20130118:0000,-10.08,80.43,0.0,-0.0,0.0,261.62,2.6,91.0,101172.0
20130118:0100,-10.31,82.19,0.0,-0.0,0.0,259.88,2.42,87.0,101172.0
20130118:0200,-10.55,83.95,0.0,-0.0,0.0,258.15,2.23,83.0,101172.0
20130118:0300,-10.15,84.28,0.0,-0.0,0.0,257.22,2.57,81.0,101126.0
20130118:0400,-9.76,84.6,0.0,-0.0,0.0,256.28,2.9,79.0,101080.0
20130118:0500,-9.37,84.93,0.0,-0.0,0.0,255.35,3.23,78.0,101034.0
20130118:0600,-8.89,84.34,0.0,-0.0,0.0,252.77,3.02,78.0,101014.0
20130118:0700,-8.4,83.74,0.0,-0.0,0.0,250.18,2.81,79.0,100994.0
20130118:0800,-7.92,83.15,3.0,0.0,3.0,247.6,2.61,79.0,100974.0
20130118:0900,-6.39,80.57,26.0,0.0,26.0,254.07,2.51,82.0,100921.0
20130118:1000,-4.86,78.0,15.0,0.0,15.0,260.53,2.41,85.0,100869.0
20130118:1100,-3.34,75.42,61.0,0.0,61.0,267.0,2.32,87.0,100816.0
20130118:1200,-3.9,77.08,32.0,0.0,32.0,265.43,2.53,86.0,100770.0
20130118:1300,-4.46,78.73,23.0,0.0,23.0,263.87,2.75,85.0,100723.0
20130118:1400,-5.02,80.39,9.0,0.0,9.0,262.3,2.97,83.0,100677.0
20130118:1500,-5.42,80.3,0.0,0.0,0.0,262.58,3.13,86.0,100661.0
20130118:1600,-5.82,80.21,0.0,-0.0,0.0,262.87,3.3,89.0,100644.0
20130118:1700,-6.22,80.12,0.0,-0.0,0.0,263.15,3.46,92.0,100628.0
20130118:1800,-6.18,80.5,0.0,-0.0,0.0,265.27,3.44,93.0,100608.0
20130118:1900,-6.14,80.89,0.0,-0.0,0.0,267.38,3.42,94.0,100588.0
20130118:2000,-6.1,81.27,0.0,-0.0,0.0,269.5,3.39,95.0,100568.0
20130118:2100,-6.46,81.89,0.0,-0.0,0.0,272.62,3.49,92.0,100542.0
20130118:2200,-6.82,82.51,0.0,-0.0,0.0,275.73,3.58,90.0,100516.0
20130118:2300,-7.19,83.13,0.0,-0.0,0.0,278.85,3.67,88.0,100489.0
20130119:0000,-7.51,83.21,0.0,-0.0,0.0,270.15,3.69,85.0,100436.0
20130119:0100,-7.83,83.29,0.0,-0.0,0.0,261.45,3.71,83.0,100384.0
20130119:0200,-8.15,83.37,0.0,-0.0,0.0,252.75,3.72,80.0,100331.0
20130119:0300,-8.17,83.0,0.0,-0.0,0.0,251.52,3.66,80.0,100294.0
20130119:0400,-8.18,82.63,0.0,-0.0,0.0,250.28,3.59,79.0,100258.0
20130119:0500,-8.19,82.26,0.0,-0.0,0.0,249.05,3.52,79.0,100222.0
20130119:0600,-8.02,82.12,0.0,-0.0,0.0,246.93,3.38,79.0,100215.0
20130119:0700,-7.84,81.99,0.0,-0.0,0.0,244.82,3.25,79.0,100209.0
20130119:0800,-7.67,81.85,3.0,0.0,3.0,242.7,3.12,79.0,100202.0
20130119:0900,-6.55,80.61,33.0,0.0,33.0,243.83,3.66,78.0,100172.0
20130119:1000,-5.43,79.38,109.0,104.68,88.0,244.97,4.21,78.0,100143.0
20130119:1100,-4.31,78.14,35.0,0.0,35.0,246.1,4.76,77.0,100113.0
20130119:1200,-5.08,80.03,62.0,0.0,62.0,245.63,4.51,71.0,100080.0
20130119:1300,-5.86,81.92,73.0,27.48,68.0,245.17,4.26,65.0,100047.0
20130119:1400,-6.64,83.81,22.0,0.0,22.0,244.7,4.01,59.0,100014.0
20130119:1500,-7.41,84.15,0.0,0.0,0.0,244.33,3.7,58.0,99998.0
20130119:1600,-8.19,84.5,0.0,-0.0,0.0,243.97,3.39,58.0,99981.0
20130119:1700,-8.96,84.84,0.0,-0.0,0.0,243.6,3.08,58.0,99965.0
20130119:1800,-9.38,84.93,0.0,-0.0,0.0,247.42,2.86,59.0,99958.0
20130119:1900,-9.8,85.02,0.0,-0.0,0.0,251.23,2.63,60.0,99951.0
20130119:2000,-10.23,85.11,0.0,-0.0,0.0,255.05,2.41,61.0,99945.0
20130119:2100,-10.59,85.31,0.0,-0.0,0.0,253.35,2.47,59.0,99915.0
20130119:2200,-10.96,85.51,0.0,-0.0,0.0,251.65,2.52,57.0,99885.0
20130119:2300,-11.33,85.71,0.0,-0.0,0.0,249.95,2.58,54.0,99856.0
20130120:0000,-11.75,85.47,0.0,-0.0,0.0,243.33,2.55,50.0,99842.0
20130120:0100,-12.18,85.24,0.0,-0.0,0.0,236.72,2.52,45.0,99829.0
20130120:0200,-12.61,85.0,0.0,-0.0,0.0,230.1,2.5,41.0,99816.0
20130120:0300,-12.42,84.61,0.0,-0.0,0.0,231.82,2.44,43.0,99796.0
20130120:0400,-12.23,84.23,0.0,-0.0,0.0,233.53,2.38,46.0,99776.0
20130120:0500,-12.05,83.84,0.0,-0.0,0.0,235.25,2.32,48.0,99757.0
20130120:0600,-11.3,83.51,0.0,-0.0,0.0,239.18,2.69,53.0,99770.0
20130120:0700,-10.56,83.19,0.0,-0.0,0.0,243.12,3.05,58.0,99783.0
20130120:0800,-9.81,82.86,4.0,0.0,4.0,247.05,3.42,62.0,99796.0
20130120:0900,-8.09,81.12,28.0,0.0,28.0,240.2,3.31,64.0,99783.0
20130120:1000,-6.37,79.37,26.0,0.0,26.0,233.35,3.21,67.0,99770.0
20130120:1100,-4.65,77.63,24.0,0.0,24.0,226.5,3.1,69.0,99757.0
20130120:1200,-4.84,80.31,23.0,0.0,23.0,228.42,3.54,68.0,99770.0
20130120:1300,-5.03,82.99,26.0,0.0,26.0,230.33,3.97,67.0,99783.0
20130120:1400,-5.22,85.67,18.0,0.0,18.0,232.25,4.4,66.0,99796.0
20130120:1500,-5.34,84.42,0.0,0.0,0.0,230.68,4.78,71.0,99809.0
20130120:1600,-5.45,83.18,0.0,-0.0,0.0,229.12,5.15,76.0,99823.0
20130120:1700,-5.57,81.93,0.0,-0.0,0.0,227.55,5.53,81.0,99836.0
20130120:1800,-5.39,80.8,0.0,-0.0,0.0,228.62,5.87,81.0,99859.0
20130120:1900,-5.21,79.66,0.0,-0.0,0.0,229.68,6.21,82.0,99882.0
20130120:2000,-5.04,78.53,0.0,-0.0,0.0,230.75,6.55,82.0,99905.0
20130120:2100,-5.12,78.84,0.0,-0.0,0.0,233.8,6.32,81.0,99915.0
20130120:2200,-5.2,79.14,0.0,-0.0,0.0,236.85,6.08,79.0,99925.0
20130120:2300,-5.29,79.45,0.0,-0.0,0.0,239.9,5.85,78.0,99935.0
20130121:0000,-5.56,79.09,0.0,-0.0,0.0,238.35,5.87,76.0,99968.0
20130121:0100,-5.83,78.74,0.0,-0.0,0.0,236.8,5.89,75.0,100001.0
20130121:0200,-6.1,78.38,0.0,-0.0,0.0,235.25,5.9,74.0,100034.0
20130121:0300,-6.19,78.43,0.0,-0.0,0.0,236.45,5.79,74.0,100034.0
20130121:0400,-6.28,78.48,0.0,-0.0,0.0,237.65,5.68,75.0,100034.0
20130121:0500,-6.38,78.53,0.0,-0.0,0.0,238.85,5.57,75.0,100034.0
20130121:0600,-6.04,77.02,0.0,-0.0,0.0,242.02,5.63,77.0,100067.0
20130121:0700,-5.71,75.51,0.0,-0.0,0.0,245.18,5.69,79.0,100100.0
20130121:0800,-5.37,74.0,2.0,0.0,2.0,248.35,5.75,80.0,100133.0
20130121:0900,-4.62,71.76,65.45,170.51,40.8,249.92,6.35,82.0,100120.0
20130121:1000,-3.86,69.53,35.0,0.0,35.0,251.48,6.95,84.0,100106.0
20130121:1100,-3.11,67.29,26.0,0.0,26.0,253.05,7.54,85.0,100093.0
20130121:1200,-3.46,67.92,27.0,0.0,27.0,250.17,6.88,84.0,100110.0
20130121:1300,-3.82,68.54,14.0,0.0,14.0,247.28,6.21,82.0,100126.0
20130121:1400,-4.18,69.17,11.0,0.0,11.0,244.4,5.54,81.0,100143.0
20130121:1500,-4.34,68.81,0.0,0.0,0.0,243.22,5.25,82.0,100156.0
20130121:1600,-4.5,68.46,0.0,-0.0,0.0,242.03,4.96,84.0,100169.0
20130121:1700,-4.66,68.1,0.0,-0.0,0.0,240.85,4.66,85.0,100182.0
20130121:1800,-4.81,69.81,0.0,-0.0,0.0,239.77,4.78,85.0,100195.0
20130121:1900,-4.97,71.53,0.0,-0.0,0.0,238.68,4.9,85.0,100209.0
20130121:2000,-5.13,73.24,0.0,-0.0,0.0,237.6,5.02,85.0,100222.0
20130121:2100,-5.25,74.29,0.0,-0.0,0.0,238.98,4.98,85.0,100228.0
20130121:2200,-5.38,75.35,0.0,-0.0,0.0,240.37,4.94,84.0,100235.0
20130121:2300,-5.5,76.4,0.0,-0.0,0.0,241.75,4.9,83.0,100242.0
20130122:0000,-5.65,75.38,0.0,-0.0,0.0,243.68,4.72,83.0,100255.0
20130122:0100,-5.8,74.36,0.0,-0.0,0.0,245.62,4.54,82.0,100268.0
20130122:0200,-5.95,73.34,0.0,-0.0,0.0,247.55,4.36,82.0,100281.0
20130122:0300,-6.06,73.56,0.0,-0.0,0.0,248.08,4.37,83.0,100278.0
20130122:0400,-6.17,73.78,0.0,-0.0,0.0,248.62,4.39,84.0,100275.0
20130122:0500,-6.28,74.0,0.0,-0.0,0.0,249.15,4.4,85.0,100271.0
20130122:0600,-6.06,74.43,0.0,-0.0,0.0,251.62,4.22,86.0,100304.0
20130122:0700,-5.84,74.85,0.0,-0.0,0.0,254.08,4.04,88.0,100337.0
20130122:0800,-5.62,75.28,12.0,0.0,12.0,256.55,3.86,89.0,100370.0
20130122:0900,-4.69,73.19,10.0,0.0,10.0,257.88,4.23,91.0,100370.0
20130122:1000,-3.75,71.09,16.0,0.0,16.0,259.22,4.59,93.0,100370.0
20130122:1100,-2.82,69.0,27.0,0.0,27.0,260.55,4.95,94.0,100370.0
20130122:1200,-3.33,71.87,85.0,8.52,83.0,259.33,4.38,89.0,100374.0
20130122:1300,-3.84,74.74,45.0,0.0,45.0,258.12,3.8,84.0,100377.0
20130122:1400,-4.35,77.61,8.0,0.0,8.0,256.9,3.23,79.0,100380.0
20130122:1500,-5.35,78.91,0.0,0.0,0.0,256.53,3.2,78.0,100393.0
20130122:1600,-6.35,80.21,0.0,-0.0,0.0,256.17,3.16,78.0,100407.0
20130122:1700,-7.35,81.51,0.0,-0.0,0.0,255.8,3.13,78.0,100420.0
20130122:1800,-7.56,81.62,0.0,-0.0,0.0,258.18,2.97,77.0,100430.0
20130122:1900,-7.77,81.74,0.0,-0.0,0.0,260.57,2.81,77.0,100440.0
20130122:2000,-7.99,81.85,0.0,-0.0,0.0,262.95,2.65,77.0,100450.0
20130122:2100,-8.12,81.94,0.0,-0.0,0.0,264.32,2.77,74.0,100446.0
20130122:2200,-8.26,82.04,0.0,-0.0,0.0,265.68,2.89,70.0,100443.0
20130122:2300,-8.39,82.13,0.0,-0.0,0.0,267.05,3.01,66.0,100440.0
20130123:0000,-8.71,81.65,0.0,-0.0,0.0,267.42,3.02,65.0,100453.0
20130123:0100,-9.04,81.18,0.0,-0.0,0.0,267.78,3.03,64.0,100466.0
20130123:0200,-9.36,80.7,0.0,-0.0,0.0,268.15,3.05,63.0,100479.0
20130123:0300,-9.49,79.86,0.0,-0.0,0.0,265.82,2.99,62.0,100459.0
20130123:0400,-9.62,79.01,0.0,-0.0,0.0,263.48,2.94,61.0,100440.0
20130123:0500,-9.75,78.17,0.0,-0.0,0.0,261.15,2.88,60.0,100420.0
20130123:0600,-9.52,76.7,0.0,-0.0,0.0,254.52,2.86,60.0,100433.0
20130123:0700,-9.28,75.23,0.0,-0.0,0.0,247.88,2.84,59.0,100446.0
20130123:0800,-9.05,73.76,3.0,0.0,3.0,241.25,2.81,58.0,100459.0
20130123:0900,-7.63,72.63,24.0,0.0,24.0,242.13,2.87,58.0,100446.0
20130123:1000,-6.21,71.49,39.0,0.0,39.0,243.02,2.92,57.0,100433.0
20130123:1100,-4.79,70.36,28.0,0.0,28.0,243.9,2.98,56.0,100420.0
20130123:1200,-5.52,71.16,28.0,0.0,28.0,239.62,2.74,51.0,100436.0
20130123:1300,-6.26,71.97,17.0,0.0,17.0,235.33,2.5,45.0,100453.0
20130123:1400,-6.99,72.77,8.0,0.0,8.0,231.05,2.26,40.0,100469.0
20130123:1500,-7.92,72.96,0.0,0.0,0.0,228.05,2.6,38.0,100466.0
20130123:1600,-8.84,73.15,0.0,-0.0,0.0,225.05,2.93,37.0,100463.0
20130123:1700,-9.77,73.34,0.0,-0.0,0.0,222.05,3.27,35.0,100459.0
20130123:1800,-9.86,72.33,0.0,-0.0,0.0,226.93,3.19,34.0,100473.0
20130123:1900,-9.96,71.31,0.0,-0.0,0.0,231.82,3.11,33.0,100486.0
20130123:2000,-10.06,70.3,0.0,-0.0,0.0,236.7,3.03,32.0,100499.0
20130123:2100,-10.42,71.11,0.0,-0.0,0.0,236.97,2.87,29.0,100496.0
20130123:2200,-10.78,71.93,0.0,-0.0,0.0,237.23,2.71,26.0,100492.0
20130123:2300,-11.15,72.74,0.0,-0.0,0.0,237.5,2.55,22.0,100489.0
20130124:0000,-11.32,72.12,0.0,-0.0,0.0,239.13,2.69,21.0,100506.0
20130124:0100,-11.49,71.5,0.0,-0.0,0.0,240.77,2.84,20.0,100522.0
20130124:0200,-11.65,70.88,0.0,-0.0,0.0,242.4,2.98,20.0,100539.0
20130124:0300,-11.83,73.63,0.0,-0.0,0.0,242.28,2.86,21.0,100555.0
20130124:0400,-12.01,76.37,0.0,-0.0,0.0,242.17,2.74,22.0,100572.0
20130124:0500,-12.19,79.12,0.0,-0.0,0.0,242.05,2.62,23.0,100588.0
20130124:0600,-11.71,80.24,0.0,-0.0,0.0,241.12,2.85,26.0,100628.0
20130124:0700,-11.23,81.37,0.0,-0.0,0.0,240.18,3.07,30.0,100667.0
20130124:0800,-10.75,82.49,11.0,0.0,11.0,239.25,3.3,33.0,100707.0
20130124:0900,-9.15,81.69,27.0,0.0,27.0,237.35,3.02,35.0,100737.0
20130124:1000,-7.54,80.89,22.0,0.0,22.0,235.45,2.74,37.0,100766.0
20130124:1100,-5.94,80.09,27.0,0.0,27.0,233.55,2.46,39.0,100796.0
20130124:1200,-6.23,82.32,20.0,0.0,20.0,242.1,2.12,36.0,100839.0
20130124:1300,-6.53,84.55,26.0,0.0,26.0,250.65,1.79,34.0,100882.0
20130124:1400,-6.82,86.78,22.0,0.0,22.0,259.2,1.46,32.0,100925.0
20130124:1500,-7.66,86.63,0.0,0.0,0.0,253.8,1.68,38.0,100954.0
20130124:1600,-8.49,86.47,0.0,-0.0,0.0,248.4,1.89,44.0,100984.0
20130124:1700,-9.33,86.32,0.0,-0.0,0.0,243.0,2.11,49.0,101014.0
20130124:1800,-8.85,84.14,0.0,-0.0,0.0,242.17,1.86,59.0,101043.0
20130124:1900,-8.37,81.97,0.0,-0.0,0.0,241.33,1.61,69.0,101073.0
20130124:2000,-7.89,79.79,0.0,-0.0,0.0,240.5,1.37,79.0,101103.0
20130124:2100,-7.45,78.12,0.0,-0.0,0.0,244.68,1.27,106.0,101113.0
20130124:2200,-7.01,76.44,0.0,-0.0,0.0,248.87,1.18,133.0,101123.0
20130124:2300,-6.58,74.77,0.0,-0.0,0.0,253.05,1.09,159.0,101133.0
20130125:0000,-7.51,74.6,0.0,-0.0,0.0,258.75,1.13,171.0,101146.0
20130125:0100,-8.44,74.42,0.0,-0.0,0.0,264.45,1.16,183.0,101159.0
20130125:0200,-9.38,74.25,0.0,-0.0,0.0,270.15,1.2,194.0,101172.0
20130125:0300,-9.95,75.77,0.0,-0.0,0.0,273.85,1.48,198.0,101146.0
20130125:0400,-10.52,77.3,0.0,-0.0,0.0,277.55,1.75,202.0,101119.0
20130125:0500,-11.09,78.82,0.0,-0.0,0.0,281.25,2.03,205.0,101093.0
20130125:0600,-11.17,80.08,0.0,-0.0,0.0,275.92,2.02,205.0,101103.0
20130125:0700,-11.26,81.35,0.0,-0.0,0.0,270.58,2.02,205.0,101113.0
20130125:0800,-11.34,82.61,35.0,213.77,21.0,265.25,2.01,204.0,101123.0
20130125:0900,-8.64,79.79,22.0,0.0,22.0,265.1,2.43,204.0,101080.0
20130125:1000,-5.95,76.97,29.0,0.0,29.0,264.95,2.84,203.0,101037.0
20130125:1100,-3.25,74.15,31.0,0.0,31.0,264.8,3.26,202.0,100994.0
20130125:1200,-3.43,76.95,53.0,0.0,53.0,266.98,3.07,199.0,100944.0
20130125:1300,-3.62,79.75,23.0,0.0,23.0,269.17,2.89,196.0,100895.0
20130125:1400,-3.8,82.55,85.0,255.32,51.0,271.35,2.7,192.0,100845.0
