Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150115:0311,0.0,0.0,1.2,6.72,0.0
20150115:0411,0.0,0.0,1.37,7.35,0.0
20150115:0511,0.0,0.0,1.54,7.98,0.0
20150115:0611,0.0,0.0,1.71,8.61,0.0
20150115:0711,0.0,0.0,1.96,9.14,0.0
20150115:0811,0.0,2.1,2.22,9.67,1.0
20150115:0911,37.83,7.3,2.47,10.21,0.0
20150115:1011,75.33,10.86,3.59,9.65,0.0
20150115:1111,14.83,12.5,4.7,9.08,0.0
20150115:1211,30.59,12.08,5.82,8.52,0.0
20150115:1311,18.54,9.64,5.94,8.08,0.0
20150115:1411,62.62,5.38,6.06,7.64,0.0
20150115:1511,0.0,0.0,6.18,7.2,0.0
20150115:1611,0.0,0.0,5.73,6.82,0.0
20150115:1711,0.0,0.0,5.27,6.45,0.0
20150115:1811,0.0,0.0,4.82,6.07,0.0
20150115:1911,0.0,0.0,4.71,6.37,0.0
20150115:2011,0.0,0.0,4.6,6.67,0.0
20150115:2111,0.0,0.0,4.48,6.97,0.0
20150115:2211,0.0,0.0,4.1,7.48,0.0
20150115:2311,0.0,0.0,3.72,7.99,0.0
20150116:0011,0.0,0.0,3.34,8.5,0.0
20150116:0111,0.0,0.0,3.6,8.79,0.0
20150116:0211,0.0,0.0,3.86,9.08,0.0
20150116:0311,0.0,0.0,4.11,9.38,0.0
20150116:0411,0.0,0.0,4.2,9.73,0.0
20150116:0511,0.0,0.0,4.29,10.08,0.0
20150116:0611,0.0,0.0,4.37,10.43,0.0
20150116:0711,0.0,0.0,4.52,10.11,0.0
20150116:0811,0.0,2.23,4.67,9.8,1.0
20150116:0911,57.14,7.45,4.82,9.49,0.0
20150116:1011,50.99,11.03,5.17,9.25,0.0
20150116:1111,557.73,12.68,5.52,9.01,0.0
20150116:1211,386.74,12.28,5.87,8.77,0.0
20150116:1311,381.75,9.84,5.3,8.0,0.0
20150116:1411,70.14,5.59,4.72,7.23,0.0
20150116:1511,0.0,0.0,4.14,6.46,0.0
20150116:1611,0.0,0.0,3.57,5.99,0.0
20150116:1711,0.0,0.0,3.01,5.52,0.0
20150116:1811,0.0,0.0,2.44,5.05,0.0
20150116:1911,0.0,0.0,2.18,4.92,0.0
20150116:2011,0.0,0.0,1.92,4.79,0.0
20150116:2111,0.0,0.0,1.65,4.66,0.0
20150116:2211,0.0,0.0,1.49,4.44,0.0
20150116:2311,0.0,0.0,1.32,4.22,0.0
20150117:0011,0.0,0.0,1.15,4.0,0.0
20150117:0111,0.0,0.0,0.94,4.21,0.0
20150117:0211,0.0,0.0,0.73,4.42,0.0
20150117:0311,0.0,0.0,0.52,4.63,0.0
20150117:0411,0.0,0.0,0.39,4.93,0.0
20150117:0511,0.0,0.0,0.26,5.22,0.0
20150117:0611,0.0,0.0,0.12,5.52,0.0
20150117:0711,0.0,0.0,0.39,5.57,0.0
