Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160215:2211,0.0,0.0,-5.57,3.17,0.0
20160215:2311,0.0,0.0,-5.85,3.2,0.0
20160216:0011,0.0,0.0,-6.13,3.23,0.0
20160216:0111,0.0,0.0,-5.87,3.03,0.0
20160216:0211,0.0,0.0,-5.61,2.84,0.0
20160216:0311,0.0,0.0,-5.35,2.65,0.0
20160216:0411,0.0,0.0,-5.71,2.65,0.0
20160216:0511,0.0,0.0,-6.07,2.65,0.0
20160216:0611,0.0,0.0,-6.43,2.65,0.0
20160216:0711,0.0,0.0,-4.59,2.45,0.0
20160216:0811,268.92,9.5,-2.76,2.25,0.0
20160216:0911,494.44,15.2,-0.93,2.06,0.0
20160216:1011,605.98,19.23,0.51,2.56,0.0
20160216:1111,563.95,21.22,1.95,3.07,0.0
20160216:1211,735.97,20.96,3.39,3.57,0.0
20160216:1311,637.39,18.49,2.89,3.6,0.0
20160216:1411,425.93,14.05,2.38,3.64,0.0
20160216:1511,62.99,8.03,1.88,3.67,0.0
20160216:1611,0.0,0.0,0.56,3.67,0.0
20160216:1711,0.0,0.0,-0.77,3.67,0.0
20160216:1811,0.0,0.0,-2.09,3.67,0.0
20160216:1911,0.0,0.0,-2.26,3.95,0.0
20160216:2011,0.0,0.0,-2.43,4.24,0.0
20160216:2111,0.0,0.0,-2.6,4.52,0.0
20160216:2211,0.0,0.0,-2.71,4.77,0.0
20160216:2311,0.0,0.0,-2.82,5.01,0.0
20160217:0011,0.0,0.0,-2.94,5.26,0.0
20160217:0111,0.0,0.0,-2.9,5.46,0.0
20160217:0211,0.0,0.0,-2.86,5.67,0.0
20160217:0311,0.0,0.0,-2.82,5.88,0.0
20160217:0411,0.0,0.0,-2.93,5.99,0.0
20160217:0511,0.0,0.0,-3.04,6.1,0.0
20160217:0611,0.0,0.0,-3.14,6.21,0.0
20160217:0711,0.0,0.0,-2.34,6.76,0.0
20160217:0811,119.5,9.82,-1.54,7.32,0.0
20160217:0911,355.39,15.53,-0.74,7.88,0.0
20160217:1011,507.53,19.57,0.14,7.7,0.0
20160217:1111,583.99,21.57,1.02,7.53,0.0
20160217:1211,713.59,21.31,1.9,7.35,0.0
20160217:1311,656.93,18.82,1.39,6.97,0.0
20160217:1411,427.49,14.37,0.88,6.6,0.0
20160217:1511,282.53,8.34,0.38,6.22,0.0
20160217:1611,0.0,0.0,-0.55,6.06,0.0
20160217:1711,0.0,0.0,-1.49,5.9,0.0
20160217:1811,0.0,0.0,-2.42,5.74,0.0
20160217:1911,0.0,0.0,-2.12,5.57,0.0
20160217:2011,0.0,0.0,-1.83,5.4,0.0
20160217:2111,0.0,0.0,-1.53,5.23,0.0
20160217:2211,0.0,0.0,-1.59,4.42,0.0
20160217:2311,0.0,0.0,-1.64,3.61,0.0
20160218:0011,0.0,0.0,-1.69,2.8,0.0
20160218:0111,0.0,0.0,-1.67,2.4,0.0
20160218:0211,0.0,0.0,-1.66,1.99,0.0
20160218:0311,0.0,0.0,-1.64,1.59,0.0
20160218:0411,0.0,0.0,-1.78,1.62,0.0
20160218:0511,0.0,0.0,-1.92,1.66,0.0
20160218:0611,0.0,0.0,-2.07,1.7,0.0
20160218:0711,0.0,0.0,-1.25,2.23,0.0
20160218:0811,88.17,10.14,-0.43,2.77,0.0
20160218:0911,59.33,15.86,0.39,3.31,0.0
20160218:1011,70.46,19.92,1.27,3.77,0.0
20160218:1111,129.33,21.92,2.15,4.24,0.0
20160218:1211,101.98,21.66,3.04,4.7,0.0
20160218:1311,67.68,19.16,2.74,4.32,0.0
20160218:1411,83.74,14.69,2.44,3.94,0.0
20160218:1511,47.17,8.64,2.14,3.56,0.0
20160218:1611,0.0,0.0,1.23,3.42,0.0
20160218:1711,0.0,0.0,0.31,3.27,0.0
20160218:1811,0.0,0.0,-0.6,3.13,0.0
20160218:1911,0.0,0.0,-0.61,3.26,0.0
20160218:2011,0.0,0.0,-0.62,3.4,0.0
20160218:2111,0.0,0.0,-0.62,3.53,0.0
20160218:2211,0.0,0.0,-0.6,3.63,0.0
20160218:2311,0.0,0.0,-0.58,3.73,0.0
20160219:0011,0.0,0.0,-0.56,3.83,0.0
20160219:0111,0.0,0.0,-0.65,3.66,0.0
20160219:0211,0.0,0.0,-0.75,3.48,0.0
20160219:0311,0.0,0.0,-0.84,3.3,0.0
20160219:0411,0.0,0.0,-1.0,3.14,0.0
20160219:0511,0.0,0.0,-1.15,2.99,0.0
20160219:0611,0.0,0.0,-1.31,2.84,0.0
20160219:0711,20.72,3.48,-0.51,3.16,0.0
20160219:0811,86.9,10.46,0.29,3.49,0.0
20160219:0911,88.1,16.2,1.09,3.81,0.0
20160219:1011,76.95,20.27,2.18,3.89,0.0
20160219:1111,64.9,22.27,3.28,3.98,0.0
20160219:1211,126.65,22.01,4.38,4.07,0.0
20160219:1311,323.34,19.5,4.01,3.83,0.0
20160219:1411,90.17,15.02,3.64,3.59,0.0
20160219:1511,322.68,8.95,3.27,3.35,0.0
20160219:1611,0.0,0.0,2.17,3.57,0.0
20160219:1711,0.0,0.0,1.07,3.79,0.0
20160219:1811,0.0,0.0,-0.03,4.01,0.0
20160219:1911,0.0,0.0,0.1,4.66,0.0
20160219:2011,0.0,0.0,0.22,5.31,0.0
20160219:2111,0.0,0.0,0.34,5.96,0.0
20160219:2211,0.0,0.0,0.49,6.74,0.0
20160219:2311,0.0,0.0,0.64,7.51,0.0
20160220:0011,0.0,0.0,0.78,8.29,0.0
20160220:0111,0.0,0.0,0.67,9.23,0.0
20160220:0211,0.0,0.0,0.56,10.17,0.0
20160220:0311,0.0,0.0,0.45,11.12,0.0
20160220:0411,0.0,0.0,0.56,11.29,0.0
20160220:0511,0.0,0.0,0.67,11.47,0.0
20160220:0611,0.0,0.0,0.77,11.64,0.0
20160220:0711,3.71,3.8,1.82,10.46,0.0
20160220:0811,17.62,10.79,2.87,9.29,0.0
20160220:0911,505.51,16.55,3.92,8.11,0.0
20160220:1011,25.96,20.62,4.51,8.04,0.0
20160220:1111,657.65,22.63,5.11,7.96,0.0
20160220:1211,236.35,22.36,5.71,7.89,0.0
20160220:1311,375.9,19.85,5.49,7.59,0.0
20160220:1411,342.0,15.34,5.28,7.28,0.0
20160220:1511,330.11,9.26,5.06,6.98,0.0
20160220:1611,0.0,0.0,4.16,6.78,0.0
20160220:1711,0.0,0.0,3.25,6.58,0.0
20160220:1811,0.0,0.0,2.35,6.39,0.0
20160220:1911,0.0,0.0,2.21,6.5,0.0
20160220:2011,0.0,0.0,2.08,6.62,0.0
20160220:2111,0.0,0.0,1.94,6.73,0.0
20160220:2211,0.0,0.0,1.87,6.66,0.0
20160220:2311,0.0,0.0,1.8,6.58,0.0
20160221:0011,0.0,0.0,1.72,6.51,0.0
20160221:0111,0.0,0.0,1.73,6.7,0.0
20160221:0211,0.0,0.0,1.74,6.9,0.0
20160221:0311,0.0,0.0,1.75,7.09,0.0
20160221:0411,0.0,0.0,1.73,7.16,0.0
20160221:0511,0.0,0.0,1.71,7.23,0.0
20160221:0611,0.0,0.0,1.68,7.3,0.0
20160221:0711,10.2,4.12,2.27,7.86,0.0
20160221:0811,93.44,11.13,2.85,8.43,0.0
20160221:0911,81.48,16.89,3.44,8.99,0.0
20160221:1011,190.85,20.98,3.95,9.31,0.0
20160221:1111,121.18,22.99,4.47,9.63,0.0
20160221:1211,61.19,22.72,4.99,9.94,0.0
20160221:1311,98.27,20.19,4.89,9.14,0.0
20160221:1411,84.36,15.67,4.79,8.34,0.0
20160221:1511,42.65,9.57,4.69,7.54,0.0
20160221:1611,2.78,2.34,4.06,6.51,0.0
20160221:1711,0.0,0.0,3.43,5.48,0.0
20160221:1811,0.0,0.0,2.8,4.44,0.0
20160221:1911,0.0,0.0,2.78,4.44,0.0
20160221:2011,0.0,0.0,2.75,4.44,0.0
20160221:2111,0.0,0.0,2.72,4.44,0.0
20160221:2211,0.0,0.0,2.64,5.17,0.0
20160221:2311,0.0,0.0,2.56,5.9,0.0
20160222:0011,0.0,0.0,2.48,6.63,0.0
20160222:0111,0.0,0.0,2.17,6.63,0.0
20160222:0211,0.0,0.0,1.86,6.63,0.0
20160222:0311,0.0,0.0,1.55,6.62,0.0
20160222:0411,0.0,0.0,1.27,6.64,0.0
20160222:0511,0.0,0.0,1.0,6.66,0.0
20160222:0611,0.0,0.0,0.72,6.68,0.0
20160222:0711,24.43,4.45,1.52,6.96,0.0
20160222:0811,361.5,11.47,2.31,7.24,0.0
20160222:0911,401.02,17.24,3.1,7.52,0.0
20160222:1011,721.52,21.34,4.03,8.23,0.0
20160222:1111,551.59,23.36,4.96,8.93,0.0
20160222:1211,139.22,23.08,5.89,9.64,0.0
20160222:1311,619.1,20.54,5.34,9.83,0.0
20160222:1411,248.04,16.0,4.78,10.02,0.0
20160222:1511,328.57,9.89,4.23,10.21,0.0
20160222:1611,4.64,2.64,3.55,9.26,0.0
20160222:1711,0.0,0.0,2.87,8.3,0.0
20160222:1811,0.0,0.0,2.19,7.35,0.0
20160222:1911,0.0,0.0,2.03,7.18,0.0
20160222:2011,0.0,0.0,1.86,7.01,0.0
20160222:2111,0.0,0.0,1.69,6.84,0.0
20160222:2211,0.0,0.0,1.56,6.81,0.0
20160222:2311,0.0,0.0,1.43,6.79,0.0
20160223:0011,0.0,0.0,1.3,6.76,0.0
20160223:0111,0.0,0.0,1.41,6.69,0.0
20160223:0211,0.0,0.0,1.52,6.61,0.0
20160223:0311,0.0,0.0,1.63,6.54,0.0
20160223:0411,0.0,0.0,1.57,6.51,0.0
20160223:0511,0.0,0.0,1.52,6.48,0.0
20160223:0611,0.0,0.0,1.47,6.46,0.0
20160223:0711,30.89,4.78,2.24,6.69,0.0
20160223:0811,181.16,11.81,3.01,6.91,0.0
20160223:0911,257.08,17.6,3.79,7.14,0.0
20160223:1011,565.23,21.7,4.43,7.13,0.0
20160223:1111,746.0,23.73,5.08,7.11,0.0
20160223:1211,745.18,23.44,5.73,7.09,0.0
20160223:1311,682.91,20.89,5.53,6.98,0.0
20160223:1411,543.72,16.33,5.33,6.88,0.0
20160223:1511,379.95,10.2,5.13,6.77,0.0
20160223:1611,36.71,2.93,4.12,6.39,0.0
20160223:1711,0.0,0.0,3.12,6.01,0.0
20160223:1811,0.0,0.0,2.11,5.63,0.0
20160223:1911,0.0,0.0,1.82,5.75,0.0
20160223:2011,0.0,0.0,1.53,5.88,0.0
20160223:2111,0.0,0.0,1.25,6.0,0.0
20160223:2211,0.0,0.0,1.03,6.06,0.0
20160223:2311,0.0,0.0,0.82,6.12,0.0
20160224:0011,0.0,0.0,0.6,6.18,0.0
20160224:0111,0.0,0.0,0.5,6.22,0.0
20160224:0211,0.0,0.0,0.4,6.25,0.0
20160224:0311,0.0,0.0,0.3,6.29,0.0
20160224:0411,0.0,0.0,0.2,6.14,0.0
20160224:0511,0.0,0.0,0.1,6.0,0.0
20160224:0611,0.0,0.0,-0.01,5.85,0.0
20160224:0711,46.89,5.11,0.88,6.24,0.0
20160224:0811,386.6,12.15,1.76,6.64,0.0
20160224:0911,595.32,17.96,2.64,7.03,0.0
20160224:1011,421.25,22.07,3.31,7.14,0.0
20160224:1111,528.74,24.1,3.99,7.26,0.0
20160224:1211,781.18,23.81,4.67,7.37,0.0
20160224:1311,729.84,21.24,4.26,7.16,0.0
20160224:1411,324.02,16.66,3.86,6.95,0.0
20160224:1511,318.64,10.51,3.45,6.74,0.0
20160224:1611,42.89,3.23,2.41,6.09,0.0
20160224:1711,0.0,0.0,1.37,5.43,0.0
20160224:1811,0.0,0.0,0.33,4.77,0.0
20160224:1911,0.0,0.0,0.09,4.64,0.0
20160224:2011,0.0,0.0,-0.16,4.51,0.0
20160224:2111,0.0,0.0,-0.41,4.37,0.0
20160224:2211,0.0,0.0,-0.58,4.34,0.0
20160224:2311,0.0,0.0,-0.75,4.3,0.0
20160225:0011,0.0,0.0,-0.92,4.26,0.0
20160225:0111,0.0,0.0,-0.92,4.29,0.0
20160225:0211,0.0,0.0,-0.91,4.33,0.0
20160225:0311,0.0,0.0,-0.91,4.36,0.0
20160225:0411,0.0,0.0,-1.06,4.01,0.0
20160225:0511,0.0,0.0,-1.21,3.66,0.0
20160225:0611,0.0,0.0,-1.36,3.31,0.0
20160225:0711,46.63,5.44,-0.3,3.51,0.0
20160225:0811,337.87,12.5,0.76,3.71,0.0
20160225:0911,591.71,18.32,1.82,3.9,0.0
20160225:1011,295.24,22.44,2.72,4.0,0.0
20160225:1111,248.31,24.47,3.63,4.11,0.0
20160225:1211,348.7,24.17,4.54,4.21,0.0
20160225:1311,382.94,21.59,4.28,4.02,0.0
20160225:1411,571.99,17.0,4.01,3.84,0.0
20160225:1511,392.26,10.83,3.75,3.66,0.0
20160225:1611,38.23,3.53,2.32,3.37,0.0
20160225:1711,0.0,0.0,0.89,3.09,0.0
20160225:1811,0.0,0.0,-0.54,2.81,0.0
20160225:1911,0.0,0.0,-0.8,2.91,0.0
20160225:2011,0.0,0.0,-1.06,3.02,0.0
20160225:2111,0.0,0.0,-1.33,3.12,0.0
20160225:2211,0.0,0.0,-1.44,3.12,0.0
20160225:2311,0.0,0.0,-1.55,3.13,0.0
20160226:0011,0.0,0.0,-1.67,3.13,0.0
20160226:0111,0.0,0.0,-1.58,3.24,0.0
20160226:0211,0.0,0.0,-1.49,3.34,0.0
20160226:0311,0.0,0.0,-1.4,3.45,0.0
20160226:0411,0.0,0.0,-1.59,3.39,0.0
20160226:0511,0.0,0.0,-1.78,3.34,0.0
20160226:0611,0.0,0.0,-1.97,3.28,0.0
20160226:0711,58.04,5.78,-0.74,3.71,0.0
20160226:0811,395.0,12.85,0.48,4.13,0.0
20160226:0911,616.48,18.68,1.71,4.55,0.0
20160226:1011,583.67,22.81,2.74,4.71,0.0
20160226:1111,781.68,24.84,3.78,4.87,0.0
20160226:1211,779.35,24.54,4.82,5.03,0.0
20160226:1311,366.21,21.94,4.65,4.86,0.0
20160226:1411,433.77,17.33,4.47,4.69,0.0
20160226:1511,235.88,11.14,4.3,4.51,0.0
20160226:1611,38.86,3.83,2.46,3.93,0.0
20160226:1711,0.0,0.0,0.63,3.34,0.0
20160226:1811,0.0,0.0,-1.21,2.76,0.0
20160226:1911,0.0,0.0,-1.48,2.76,0.0
20160226:2011,0.0,0.0,-1.75,2.76,0.0
20160226:2111,0.0,0.0,-2.02,2.76,0.0
20160226:2211,0.0,0.0,-2.19,2.74,0.0
20160226:2311,0.0,0.0,-2.36,2.72,0.0
20160227:0011,0.0,0.0,-2.53,2.7,0.0
20160227:0111,0.0,0.0,-2.53,2.73,0.0
20160227:0211,0.0,0.0,-2.53,2.76,0.0
20160227:0311,0.0,0.0,-2.53,2.79,0.0
20160227:0411,0.0,0.0,-2.56,2.75,0.0
20160227:0511,0.0,0.0,-2.58,2.72,0.0
20160227:0611,0.0,0.0,-2.61,2.69,0.0
20160227:0711,54.87,6.13,-1.09,2.91,0.0
20160227:0811,391.13,13.2,0.42,3.14,0.0
20160227:0911,549.0,19.04,1.93,3.37,0.0
20160227:1011,569.04,23.19,2.87,3.34,0.0
20160227:1111,403.23,25.22,3.81,3.32,0.0
20160227:1211,298.09,24.91,4.76,3.3,1.0
20160227:1311,480.26,22.3,4.29,3.01,0.0
20160227:1411,357.77,17.67,3.81,2.72,0.0
20160227:1511,224.5,11.46,3.34,2.43,0.0
20160227:1611,29.51,4.13,1.28,2.54,0.0
20160227:1711,0.0,0.0,-0.77,2.65,0.0
20160227:1811,0.0,0.0,-2.83,2.76,0.0
20160227:1911,0.0,0.0,-3.12,2.78,0.0
20160227:2011,0.0,0.0,-3.4,2.8,0.0
20160227:2111,0.0,0.0,-3.68,2.81,0.0
20160227:2211,0.0,0.0,-3.82,2.79,0.0
20160227:2311,0.0,0.0,-3.96,2.77,0.0
20160228:0011,0.0,0.0,-4.1,2.74,0.0
20160228:0111,0.0,0.0,-3.8,2.61,0.0
20160228:0211,0.0,0.0,-3.5,2.47,0.0
20160228:0311,0.0,0.0,-3.2,2.33,0.0
20160228:0411,0.0,0.0,-3.4,2.38,0.0
20160228:0511,0.0,0.0,-3.6,2.43,0.0
20160228:0611,0.0,0.0,-3.81,2.48,0.0
20160228:0711,63.54,6.47,-2.12,2.04,0.0
20160228:0811,418.71,13.56,-0.44,1.59,0.0
20160228:0911,638.81,19.41,1.25,1.14,0.0
20160228:1011,792.44,23.56,2.23,0.91,0.0
20160228:1111,844.33,25.6,3.22,0.67,0.0
20160228:1211,315.88,25.28,4.21,0.43,1.0
20160228:1311,778.37,22.65,4.1,0.44,0.0
20160228:1411,606.92,18.0,3.99,0.46,0.0
20160228:1511,405.55,11.78,3.89,0.47,0.0
20160228:1611,49.36,4.44,2.12,0.83,0.0
20160228:1711,0.0,0.0,0.36,1.19,0.0
20160228:1811,0.0,0.0,-1.41,1.54,0.0
20160228:1911,0.0,0.0,-2.02,1.81,0.0
20160228:2011,0.0,0.0,-2.62,2.07,0.0
20160228:2111,0.0,0.0,-3.22,2.33,0.0
20160228:2211,0.0,0.0,-3.31,2.22,0.0
20160228:2311,0.0,0.0,-3.39,2.1,0.0
20160229:0011,0.0,0.0,-3.48,1.99,0.0
20160229:0111,0.0,0.0,-3.86,2.2,0.0
20160229:0211,0.0,0.0,-4.25,2.42,0.0
20160229:0311,0.0,0.0,-4.63,2.63,0.0
20160229:0411,0.0,0.0,-4.33,2.42,0.0
20160229:0511,0.0,0.0,-4.03,2.2,0.0
20160229:0611,0.0,0.0,-3.74,1.99,0.0
20160229:0711,28.37,6.47,-2.58,2.23,0.0
20160229:0811,135.86,13.56,-1.42,2.46,0.0
20160229:0911,246.28,19.41,-0.26,2.7,0.0
20160229:1011,399.43,23.56,0.55,2.46,0.0
20160229:1111,729.2,25.6,1.36,2.21,0.0
20160229:1211,364.89,25.28,2.17,1.96,1.0
20160229:1311,621.21,22.65,1.92,2.15,0.0
20160229:1411,412.64,18.0,1.67,2.34,0.0
20160229:1511,302.28,11.78,1.43,2.52,0.0
20160229:1611,33.76,4.44,0.01,2.34,0.0
20160229:1711,0.0,0.0,-1.42,2.17,0.0
20160229:1811,0.0,0.0,-2.84,1.99,0.0
20160229:1911,0.0,0.0,-3.13,2.07,0.0
20160229:2011,0.0,0.0,-3.42,2.15,0.0
20160229:2111,0.0,0.0,-3.7,2.23,0.0
20160229:2211,0.0,0.0,-3.92,2.29,0.0
20160229:2311,0.0,0.0,-4.14,2.35,0.0
20160301:0011,0.0,0.0,-4.36,2.41,0.0
20160301:0111,0.0,0.0,-4.24,2.63,0.0
20160301:0211,0.0,0.0,-4.13,2.86,0.0
20160301:0311,0.0,0.0,-4.02,3.08,0.0
20160301:0411,0.0,0.0,-3.46,3.34,0.0
20160301:0511,0.0,0.0,-2.89,3.61,0.0
20160301:0611,0.0,0.0,-2.33,3.88,0.0
20160301:0711,5.56,6.82,-0.48,4.78,0.0
20160301:0811,21.32,13.92,1.37,5.69,0.0
20160301:0911,38.94,19.78,3.22,6.59,0.0
20160301:1011,65.82,23.94,4.01,7.03,0.0
20160301:1111,103.84,25.98,4.81,7.46,0.0
20160301:1211,63.04,25.66,5.6,7.89,0.0
20160301:1311,82.51,23.01,5.05,7.79,0.0
20160301:1411,45.43,18.34,4.5,7.69,0.0
20160301:1511,20.4,12.09,3.95,7.59,0.0
20160301:1611,4.64,4.74,3.01,7.89,0.0
20160301:1711,0.0,0.0,2.08,8.19,0.0
20160301:1811,0.0,0.0,1.14,8.5,0.0
20160301:1911,0.0,0.0,0.76,8.76,0.0
20160301:2011,0.0,0.0,0.38,9.02,0.0
20160301:2111,0.0,0.0,-0.0,9.28,0.0
20160301:2211,0.0,0.0,0.52,9.14,0.0
20160301:2311,0.0,0.0,1.04,9.01,0.0
20160302:0011,0.0,0.0,1.56,8.87,0.0
20160302:0111,0.0,0.0,1.89,7.83,0.0
20160302:0211,0.0,0.0,2.21,6.79,0.0
20160302:0311,0.0,0.0,2.54,5.75,0.0
20160302:0411,0.0,0.0,2.93,5.76,0.0
20160302:0511,0.0,0.0,3.31,5.77,0.0
20160302:0611,0.0,0.0,3.7,5.78,0.0
20160302:0711,6.49,7.17,4.62,5.36,0.0
20160302:0811,19.47,14.28,5.54,4.93,0.0
20160302:0911,45.43,20.16,6.46,4.51,0.0
20160302:1011,61.19,24.33,6.62,4.15,0.0
20160302:1111,67.68,26.36,6.78,3.79,0.0
20160302:1211,61.19,26.03,6.94,3.43,0.0
20160302:1311,107.04,23.37,6.02,3.77,0.0
20160302:1411,50.99,18.68,5.11,4.11,0.0
20160302:1511,14.83,12.41,4.19,4.44,0.0
20160302:1611,21.32,5.04,3.17,4.7,0.0
20160302:1711,0.0,0.0,2.15,4.97,0.0
20160302:1811,0.0,0.0,1.13,5.23,0.0
20160302:1911,0.0,0.0,0.79,5.07,0.0
20160302:2011,0.0,0.0,0.44,4.91,0.0
20160302:2111,0.0,0.0,0.1,4.74,0.0
20160302:2211,0.0,0.0,-0.21,4.51,0.0
20160302:2311,0.0,0.0,-0.51,4.27,0.0
20160303:0011,0.0,0.0,-0.82,4.03,0.0
20160303:0111,0.0,0.0,-1.11,3.4,0.0
20160303:0211,0.0,0.0,-1.41,2.77,0.0
20160303:0311,0.0,0.0,-1.7,2.14,0.0
20160303:0411,0.0,0.0,-2.11,2.19,0.0
20160303:0511,0.0,0.0,-2.51,2.24,0.0
20160303:0611,0.0,0.0,-2.92,2.29,0.0
20160303:0711,125.8,7.53,-0.92,2.74,0.0
20160303:0811,366.77,14.65,1.09,3.19,0.0
20160303:0911,408.46,20.54,3.09,3.64,0.0
20160303:1011,89.0,24.71,4.07,3.81,0.0
20160303:1111,463.62,26.75,5.04,3.98,0.0
20160303:1211,148.5,26.41,6.02,4.15,0.0
20160303:1311,493.37,23.72,5.82,4.5,0.0
20160303:1411,128.79,19.01,5.62,4.85,0.0
20160303:1511,80.79,12.73,5.42,5.2,0.0
20160303:1611,12.05,5.34,3.94,4.95,0.0
20160303:1711,0.0,0.0,2.46,4.7,0.0
20160303:1811,0.0,0.0,0.98,4.46,0.0
20160303:1911,0.0,0.0,0.57,4.29,0.0
20160303:2011,0.0,0.0,0.16,4.13,0.0
20160303:2111,0.0,0.0,-0.24,3.97,0.0
20160303:2211,0.0,0.0,-0.44,3.68,0.0
20160303:2311,0.0,0.0,-0.64,3.39,0.0
20160304:0011,0.0,0.0,-0.85,3.1,0.0
20160304:0111,0.0,0.0,-0.89,3.01,0.0
20160304:0211,0.0,0.0,-0.94,2.91,0.0
20160304:0311,0.0,0.0,-0.99,2.81,0.0
20160304:0411,0.0,0.0,-0.89,2.79,0.0
20160304:0511,0.0,0.0,-0.8,2.76,0.0
20160304:0611,0.0,0.0,-0.7,2.73,0.0
20160304:0711,22.25,7.88,0.5,2.94,0.0
20160304:0811,76.82,15.02,1.7,3.15,0.0
20160304:0911,111.24,20.91,2.9,3.37,0.0
20160304:1011,97.05,25.1,3.68,3.39,0.0
20160304:1111,77.88,27.14,4.45,3.42,0.0
20160304:1211,126.78,26.78,5.23,3.45,0.0
20160304:1311,480.5,24.08,5.2,3.63,0.0
20160304:1411,235.6,19.35,5.16,3.81,0.0
20160304:1511,221.35,13.04,5.13,3.99,0.0
20160304:1611,41.63,5.64,3.77,4.01,0.0
20160304:1711,0.0,0.0,2.41,4.03,0.0
20160304:1811,0.0,0.0,1.05,4.06,0.0
20160304:1911,0.0,0.0,0.75,4.54,0.0
20160304:2011,0.0,0.0,0.45,5.03,0.0
20160304:2111,0.0,0.0,0.15,5.52,0.0
20160304:2211,0.0,0.0,0.2,5.76,0.0
20160304:2311,0.0,0.0,0.25,6.0,0.0
20160305:0011,0.0,0.0,0.3,6.23,0.0
20160305:0111,0.0,0.0,0.18,6.18,0.0
20160305:0211,0.0,0.0,0.06,6.13,0.0
20160305:0311,0.0,0.0,-0.06,6.08,0.0
20160305:0411,0.0,0.0,-0.04,6.17,0.0
20160305:0511,0.0,0.0,-0.01,6.25,0.0
20160305:0611,0.0,0.0,0.01,6.33,0.0
20160305:0711,16.69,8.24,0.94,6.38,0.0
20160305:0811,35.23,15.38,1.88,6.43,0.0
20160305:0911,49.14,21.29,2.81,6.48,0.0
20160305:1011,41.72,25.49,3.32,6.58,0.0
20160305:1111,47.28,27.53,3.83,6.68,0.0
20160305:1211,61.19,27.16,4.34,6.77,0.0
20160305:1311,86.22,24.44,4.18,6.37,0.0
20160305:1411,37.08,19.69,4.01,5.96,0.0
20160305:1511,33.38,13.36,3.85,5.56,0.0
20160305:1611,6.49,5.94,3.06,5.55,0.0
20160305:1711,0.0,0.0,2.27,5.54,0.0
20160305:1811,0.0,0.0,1.48,5.53,0.0
20160305:1911,0.0,0.0,1.28,5.43,0.0
20160305:2011,0.0,0.0,1.08,5.33,0.0
20160305:2111,0.0,0.0,0.88,5.23,0.0
20160305:2211,0.0,0.0,0.85,5.05,0.0
20160305:2311,0.0,0.0,0.82,4.87,0.0
20160306:0011,0.0,0.0,0.79,4.69,0.0
20160306:0111,0.0,0.0,0.56,3.97,0.0
20160306:0211,0.0,0.0,0.32,3.25,0.0
20160306:0311,0.0,0.0,0.08,2.52,0.0
20160306:0411,0.0,0.0,0.19,2.57,0.0
20160306:0511,0.0,0.0,0.31,2.63,0.0
20160306:0611,0.0,0.0,0.42,2.68,0.0
20160306:0711,8.34,8.61,1.34,2.57,0.0
20160306:0811,40.79,15.76,2.25,2.46,0.0
20160306:0911,70.46,21.68,3.17,2.34,0.0
20160306:1011,63.97,25.88,3.53,2.31,0.0
20160306:1111,71.39,27.92,3.88,2.28,0.0
20160306:1211,66.75,27.54,4.24,2.25,0.0
20160306:1311,83.44,24.8,3.91,2.13,0.0
20160306:1411,41.72,20.03,3.59,2.02,0.0
20160306:1511,16.69,13.68,3.26,1.9,0.0
20160306:1611,6.49,6.24,2.2,1.77,0.0
20160306:1711,0.0,0.0,1.15,1.63,0.0
20160306:1811,0.0,0.0,0.09,1.49,0.0
20160306:1911,0.0,0.0,-0.24,1.38,0.0
20160306:2011,0.0,0.0,-0.58,1.28,0.0
20160306:2111,0.0,0.0,-0.91,1.17,0.0
20160306:2211,0.0,0.0,-0.95,1.32,0.0
20160306:2311,0.0,0.0,-0.99,1.48,0.0
20160307:0011,0.0,0.0,-1.03,1.63,0.0
20160307:0111,0.0,0.0,-1.28,1.66,0.0
20160307:0211,0.0,0.0,-1.54,1.7,0.0
20160307:0311,0.0,0.0,-1.8,1.74,0.0
20160307:0411,0.0,0.0,-1.68,1.93,0.0
20160307:0511,0.0,0.0,-1.55,2.11,0.0
20160307:0611,0.0,0.0,-1.43,2.3,0.0
20160307:0711,34.07,8.97,-0.38,2.47,0.0
20160307:0811,66.75,16.13,0.68,2.63,0.0
20160307:0911,115.33,22.06,1.73,2.8,0.0
20160307:1011,223.11,26.27,2.21,2.88,0.0
20160307:1111,250.77,28.31,2.7,2.97,0.0
20160307:1211,65.99,27.92,3.18,3.05,0.0
20160307:1311,248.05,25.16,3.06,3.12,0.0
20160307:1411,203.24,20.36,2.95,3.2,0.0
20160307:1511,129.37,13.99,2.83,3.27,0.0
20160307:1611,43.15,6.54,1.86,2.87,0.0
20160307:1711,0.0,0.0,0.89,2.47,0.0
20160307:1811,0.0,0.0,-0.08,2.07,0.0
20160307:1911,0.0,0.0,-0.29,2.06,0.0
20160307:2011,0.0,0.0,-0.5,2.05,0.0
20160307:2111,0.0,0.0,-0.71,2.04,0.0
20160307:2211,0.0,0.0,-0.74,2.11,0.0
20160307:2311,0.0,0.0,-0.77,2.18,0.0
20160308:0011,0.0,0.0,-0.8,2.25,0.0
